date,accruals,age,aturnover,betaarb,cfp,ciss,debtiss,divp,dur,ep,fscore,gltnoa,gmargins,growth,igrowth,indmom,indmomrev,indrrev,indrrevlv,inv,invcap,ivol,lev,lrrev,mom,mom12,momrev,nissa,nissm,noa,price,prof,repurch,roa,roaa,roe,roea,rome,season,sgrowth,shortint,shvol,size,sp,strev,sue,valmom,valmomprof,valprof,value,valuem
1974-12-01,0.03890921900000001,-0.030592214999999996,-0.04887561,0.033924469,-0.009744502000000002,0.044091438000000004,-0.023319658999999996,0.036032223,0.029461419000000003,0.014635258000000005,0.015836821999999997,0.011517644,0.003694691,0.002533037000000002,0.010615852000000009,0.041877756,0.054705026600000005,-0.005151063999999997,0.018538364,0.027802539000000008,0.007505165999999994,0.112466115,-0.012768873,-0.07100064,0.032189543,0.013922269000000001,-0.039127054999999994,0.0028509269999999996,0.0008680479999999963,0.004001962999999997,0.086991431,-0.005216538999999999,0.010905937999999997,0.017711001000000004,0.013861345000000004,-0.031253837,0.024382368999999994,-3.376199999999968e-05,0.049567134000000006,0.035792404,0.09686980179999999,0.0433357842,-0.06466976,-0.041013123000000005,-0.013796089999999997,0.076153429,0.011509728,0.005180190000000001,-0.037482192,-0.041457326,-0.029176294
1975-01-01,0.027306719399999985,0.05356679040000001,0.08596974489999998,-0.047344835799999985,0.1575794712,-0.08653534389999999,0.015745672800000027,0.15440188770000002,0.1263998181,0.17864537659999996,-0.023116299800000017,-0.0453699256,-0.1009461979,0.0662312364,0.062792717,-0.1583536193,-0.011398564100000008,0.2669396404,0.2371374312,0.053358447700000006,0.012360797300000004,-0.23351837869999997,0.17742098420000002,0.3247643964,-0.25866059069999997,-0.1953454619,0.2177741789,0.02281602769999999,0.01959854630000002,-0.04559792069999999,-0.3535426991,-0.114461896,-0.006891168900000022,-0.1412608089,-0.1377235256,-0.05895157730000003,-0.1247040535,0.08713705910000002,0.1374960281,-0.002796331499999999,0.009754416200000005,0.06279853190000001,0.16674448080000004,0.22441126709999998,0.2622555555,-0.18983339300000002,0.025893380500000007,-0.003434702900000003,0.2089701295,0.2108239289,0.4028582065
1975-02-01,-0.024398875100000002,-0.018158217100000006,0.005596614299999997,-0.0681944335,-0.1077197473,-0.0578930087,-0.0040191355,-0.0886306561,-0.10627342940000001,-0.1236792232,0.03477153029999999,0.0160694936,0.1139456958,-0.0518325485,0.0043066811999999954,-0.0876178146,-0.036422454900000005,0.0316545845,0.0325438897,-0.0371500531,-0.07803932990000001,0.011018800499999998,-0.1447812926,0.0173629322,-0.0698401418,-0.028618799400000006,0.0300476067,-0.000990397900000002,0.006984747199999995,0.0669532704,0.018852004700000008,0.1093378277,-0.0128394722,0.0815861245,0.1350647455,-0.018322178399999996,0.03498473769999999,-0.0101416524,0.006503245599999999,-0.0386651419,-0.0670920248,-0.05206772669999999,-0.026163974500000006,-0.0812114452,0.06833440760000001,0.03251946399999999,-0.0875373915,-0.0716670951,-0.024314599500000006,-0.0855752232,-0.07455085389999999
1975-03-01,0.005052827400000001,0.0190169189,0.1099496652,-0.0927785356,0.022024711200000005,-0.0488095828,0.014603016099999998,0.010187227,0.08082657730000001,0.059093590099999996,-0.0322372947,-0.016181624700000008,-0.0791289427,-0.0214952506,0.004453252499999991,-0.067658487,-0.007962931799999996,0.08493368700000001,0.030887010500000003,0.017399604799999996,0.008518058299999999,-0.1002873149,0.001955300699999999,0.1477894394,0.0101479295,-0.005097773599999994,0.0708299797,-0.0026269594,0.0628382814,0.0075155707999999995,-0.12894912379999998,0.032751521900000004,0.006418203100000002,-0.05374793210000001,0.004875584999999998,-0.054781594899999994,0.005214127400000004,0.04757034970000001,0.016840820899999998,-0.004404652299999999,-0.0838135711,-0.08787485639999999,0.0639935733,0.0727574345,0.0562271507,0.029469645599999997,0.0256400346,0.036922640900000005,0.0803174458,0.0152880861,0.05348885279999999
1975-04-01,-0.020878910900000006,-0.0058620758999999995,0.050051682199999996,-0.1230525634,-0.018982472200000003,-0.004165112700000001,0.005315799900000001,-0.0415799194,0.0101707615,-0.039200361899999994,0.020467784699999998,0.010012774900000007,-0.033061458300000006,-0.0486737165,-0.028235569599999996,0.06029321459999999,-0.030722108600000006,0.035180356200000006,0.0181535158,-0.028611786400000006,-0.002825809399999997,0.0364610592,-0.024760101899999998,-0.0495101367,-0.0667108081,0.0325693305,-0.041057385,0.034444982400000004,0.0260947494,0.0014413674999999987,0.0480126242,0.005385324800000001,0.015039523200000002,0.0716021612,0.005410301399999998,0.04935244799999999,0.0057051020000000036,0.0566984866,0.0380322095,-0.0880189295,-0.1063837152,-0.09644489989999999,-0.0171656559,-0.0328574348,0.0176907632,0.0813947936,-0.009918410199999991,-0.05312335730000001,-0.0416255886,0.003908376999999998,0.001798235500000002
1975-05-01,-0.012350791099999998,0.0086644679,-0.020249102300000002,-0.004270385699999997,-0.0033845564000000022,-0.017572021699999996,0.0013514305000000004,-0.013241631400000002,-0.031820719100000006,0.0017258689000000035,-0.0183194069,-0.021016169699999997,-0.0106679862,0.0028204079999999965,0.011030976300000002,0.0003307042000000038,-0.020756087399999998,0.0670494511,0.0579141233,0.014323105099999997,-0.024680776300000002,-0.0362857611,-0.011697725200000002,0.02763679129999999,0.01570703009999999,-0.0011158716999999999,0.028288599299999995,0.015858006800000005,-0.018852915699999993,-0.029093704699999993,-0.0491008132,-0.007586132500000009,0.021218121200000002,-0.013372497099999998,0.005416021800000004,0.0019287096000000017,0.0023601231,0.015326451599999999,-0.0026278049000000026,0.050442425799999996,0.039632751499999994,-0.0028901788999999983,0.0262643874,-0.00018424900000000438,0.091348082,-0.014078623999999998,0.0030175391999999954,-0.027032554200000003,-0.012490234899999994,-0.0018765488999999969,-0.005375448999999997
1975-06-01,0.021475267600000007,0.004349658999999999,-0.0131493154,0.006145103799999996,0.0341893793,0.020744647900000003,0.0040253227,0.0650611683,0.0600635299,0.049199588499999995,-0.027135613500000003,-0.004932486299999997,-0.0731317241,0.027214520400000004,0.020988032100000005,0.060134775700000004,0.03201210920000001,0.0718856648,0.0654214727,0.0567467547,0.045123472299999995,-0.022907820699999998,0.0551293734,0.029664937000000002,0.005054372500000001,-0.009655915600000002,0.042003111100000004,0.018926970799999998,-0.0094042181,-0.0510224328,-0.0452229596,-0.08209488749999999,0.008146502,-0.0658499085,-0.0545935546,-0.056937735999999996,-0.0307464768,-0.015888010100000002,-0.0582959265,0.017508216099999994,-0.0023755129000000014,-0.015119037900000007,0.0330458443,0.0521551646,0.0571098614,0.021971445900000004,0.051541684500000004,-0.002827611299999991,-0.005602546700000002,0.0176501009,0.05879483419999999
1975-07-01,0.051103381,0.019549106000000004,0.002238383999999996,0.059899437,0.06502693500000001,0.050594047,-0.004609795,0.08271595570000001,0.048499007,0.057975843,0.021838247000000005,0.017260762000000006,-0.07343875700000001,0.029942868999999997,-0.00909501,-0.01440720799999999,0.003140450000000003,0.028366441,0.013451727000000004,0.029644254999999994,0.027679486999999996,-0.016548854999999994,0.034769315999999995,0.040861351,-0.019114337999999995,0.040841245,-0.03117237600000001,0.014103254000000003,0.013964839,-0.031448843000000004,-0.0695024206,-0.03907588499999999,0.004372138999999997,-0.069293148,-0.012362246000000007,-0.063574349,-0.029853331999999996,-0.010695921,-0.0019791730000000007,0.0466145969,0.03937465699999999,0.033479582,0.07721188529999999,0.077880873,-0.0011890229999999974,0.025592223,0.026231591000000005,-0.015921650999999995,0.021827814,0.049405764,0.059410119000000004
1975-08-01,0.014295126999999998,-0.035247,0.004553919,0.018843063,-0.027116262000000002,0.009171539,-0.018793973000000002,0.005450679000000003,0.006995373999999999,-0.008449958,0.023891074,0.017525890000000002,-0.002012780999999998,-0.029061734999999998,-0.052081641000000005,0.023480262000000002,0.015202663000000002,0.015894988999999998,0.029960198,0.013090959999999999,-0.015824896,0.053177005,-0.03696479,-0.023734372,0.002152567000000001,0.019608867999999998,-0.041980057,-0.011120184000000002,-0.012151277000000002,0.0011235890000000012,0.052256165,-0.013920611999999999,0.015253336999999999,0.044263525,0.035388711,0.046446311000000004,0.041809207,0.011708671000000004,0.025118228000000003,-0.026605710999999997,0.003996802000000001,0.007884618,-0.042493117,-0.031292853999999995,0.026152474,-0.012928233000000004,-0.027439004,-0.005974934000000001,-0.015260109999999997,-0.042290101,-0.020484781999999997
1975-09-01,0.03095076499999999,-0.030362823,-0.020531350999999996,0.036393295,0.012420805,0.023134751999999995,-0.021924575,0.057228097000000006,0.013916228,0.013350971999999996,0.00025046499999999833,0.027032024999999998,-0.010042409999999998,-0.028305955,0.010905410000000004,0.025791838999999997,0.017134143,-0.0009212879999999993,0.014269170000000001,0.012359236999999995,0.006889568999999998,0.034462371,-0.041958461,-0.011952818000000004,0.026881162,0.049853737999999995,-0.02881390899999999,-0.013535122999999996,-0.018194834000000003,0.012043536000000004,0.027730772,-0.014466341,-0.006027789000000006,0.026389088000000005,0.059360129,0.001820765000000002,0.000571356000000002,0.058021866000000005,0.005033521999999999,-0.011577037000000002,0.041016409,0.013164700000000001,0.004453987999999999,0.001578777999999996,-0.0035259220000000008,0.06179275100000001,0.0030751150000000033,0.004908549,0.010149278000000001,-0.0018920130000000049,0.014918882000000005
